lead,compra_efetuada,estado_lead,interacoes_semana
Sophia,1,qualified,10
Laura,0,unqualified,8
Valentina,1,qualified,5
Giovanna,0,qualified,20
Maria Luiza,0,qualified,17
Heloísa,1,qualified,5
Sarah,1,qualified,21
Ana Luiza,0,qualified,23
Melissa,0,qualified,20
Clara,1,qualified,19
Helena,0,qualified,12
Laura,0,qualified,17
Laís,1,qualified,4
Bruna,1,qualified,4
Eduarda,1,qualified,21
Rafaela,1,qualified,13
Cloe,1,qualified,6
Estela,1,qualified,12
Micaela,1,qualified,24
Eva,1,qualified,10
Paloma,0,qualified,25
Isa,0,unqualified,0
Karen,1,qualified,27
Belinda,1,qualified,30
Arthur,1,qualified,24
Davi,1,qualified,27
Pedro,0,unqualified,10
Pedro Henrique,0,unqualified,9
Benjamin,0,qualified,24
Joaquim,0,qualified,23
Caio,1,qualified,30
Cauã,0,unqualified,0
Thiago,1,qualified,13
Emanuel,0,unqualified,0
Lorenzo,0,unqualified,9
Mateus,1,qualified,13
Felipe,1,qualified,18
Yuri,1,qualified,2
Levi,1,qualified,17
Aarão,1,qualified,10
Vicente,1,qualified,1
Renan,1,qualified,16
Francisco,0,qualified,24
Álvaro,1,qualified,20
Aquiles,0,qualified,18
Paulo,0,unqualified,0
Wilian,1,qualified,21
Muriel,1,qualified,15
Renato,0,unqualified,0
Caetano,0,qualified,29
