lead,compra_efetuada,estado_lead,interacoes_semana
Sophia,0,qualified,13
Laura,0,unqualified,1
Valentina,1,qualified,27
Giovanna,0,qualified,15
Maria Luiza,0,qualified,16
Heloísa,0,qualified,14
Sarah,0,unqualified,2
Ana Luiza,0,qualified,21
Melissa,0,qualified,30
Clara,1,qualified,26
Helena,0,unqualified,1
Laura,0,qualified,14
Laís,1,qualified,14
Bruna,0,qualified,20
Eduarda,1,unqualified,2
Rafaela,0,qualified,18
Cloe,1,qualified,22
Estela,0,qualified,16
Micaela,1,qualified,18
Eva,1,unqualified,8
Paloma,1,unqualified,10
Isa,1,qualified,23
Karen,1,unqualified,6
Belinda,0,unqualified,4
Arthur,1,qualified,26
Davi,0,qualified,18
Pedro,1,qualified,17
Pedro Henrique,0,qualified,23
Benjamin,1,qualified,13
Joaquim,0,qualified,24
Caio,1,unqualified,7
Cauã,1,unqualified,6
Thiago,1,qualified,28
Emanuel,0,unqualified,7
Lorenzo,0,unqualified,2
Mateus,1,qualified,30
Felipe,0,qualified,20
Yuri,1,unqualified,8
Levi,0,unqualified,10
Aarão,1,unqualified,4
Vicente,0,qualified,13
Renan,0,unqualified,2
Francisco,0,qualified,18
Álvaro,0,unqualified,6
Aquiles,0,unqualified,9
Paulo,1,qualified,12
Wilian,1,qualified,23
Muriel,1,unqualified,7
Renato,0,qualified,26
Caetano,0,qualified,14
