lead,compra_efetuada,estado_lead,interacoes_semana
Sophia,0,qualified,13
Laura,1,qualified,15
Valentina,1,qualified,17
Giovanna,1,premium,27
Maria Luiza,0,unqualified,9
Heloísa,0,qualified,21
Sarah,1,qualified,8
Ana Luiza,1,premium,26
Melissa,1,premium,25
Clara,1,qualified,22
Helena,0,qualified,22
Laura,0,qualified,14
Laís,0,qualified,25
Bruna,1,premium,28
Eduarda,1,qualified,0
Rafaela,1,qualified,2
Cloe,1,premium,27
Estela,0,qualified,22
Micaela,1,premium,29
Eva,1,qualified,21
Paloma,1,premium,30
Isa,1,qualified,11
Karen,0,qualified,17
Belinda,1,premium,28
Arthur,0,qualified,12
Davi,1,qualified,12
Pedro,1,premium,29
Pedro Henrique,1,qualified,9
Benjamin,1,qualified,5
Joaquim,0,qualified,18
Caio,0,qualified,16
Cauã,1,qualified,11
Thiago,1,qualified,8
Emanuel,0,qualified,30
Lorenzo,1,qualified,19
Mateus,0,unqualified,6
Felipe,0,qualified,18
Yuri,0,qualified,17
Levi,1,qualified,12
Aarão,0,qualified,28
Vicente,0,unqualified,4
Renan,1,qualified,3
Francisco,0,unqualified,3
Álvaro,0,qualified,25
Aquiles,0,unqualified,1
Paulo,1,qualified,8
Wilian,0,qualified,15
Muriel,0,qualified,28
Renato,0,qualified,27
Caetano,0,unqualified,0
