lead,compra_efetuada,estado_lead,interacoes_semana
Sophia,0,qualified,14
Laura,0,unqualified,4
Valentina,1,qualified,29
Giovanna,1,qualified,21
Maria Luiza,0,unqualified,10
Heloísa,1,qualified,12
Sarah,0,unqualified,5
Ana Luiza,1,unqualified,9
Melissa,0,qualified,21
Clara,1,qualified,23
Helena,1,qualified,24
Laura,1,qualified,25
Laís,0,unqualified,7
Bruna,1,qualified,13
Eduarda,1,qualified,22
Rafaela,1,qualified,13
Cloe,1,qualified,12
Estela,0,unqualified,6
Micaela,0,qualified,12
Eva,0,qualified,29
Paloma,0,qualified,17
Isa,0,qualified,13
Karen,0,unqualified,10
Belinda,0,qualified,13
Arthur,0,qualified,20
Davi,0,unqualified,0
Pedro,1,unqualified,5
Pedro Henrique,1,qualified,29
Benjamin,0,qualified,30
Joaquim,1,qualified,30
Caio,0,qualified,21
Cauã,1,unqualified,2
Thiago,0,qualified,15
Emanuel,0,qualified,18
Lorenzo,0,unqualified,2
Mateus,0,qualified,26
Felipe,0,qualified,27
Yuri,0,qualified,23
Levi,0,unqualified,10
Aarão,0,unqualified,9
Vicente,0,unqualified,5
Renan,1,qualified,24
Francisco,1,unqualified,4
Álvaro,1,qualified,18
Aquiles,0,qualified,22
Paulo,0,qualified,20
Wilian,1,unqualified,7
Muriel,1,qualified,18
Renato,0,qualified,28
Caetano,0,qualified,27
