lead,compra_efetuada,estado_lead,interacoes_semana
Sophia,0.9999991685,qualified,14
Laura,0.9999999944,qualified,19
Valentina,0.9999999992,premium,21
Giovanna,0.880797078,unqualified,2
Maria Luiza,0.9999999997,premium,22
Heloísa,0.9999999992,premium,21
Sarah,0.9525741268,unqualified,3
Ana Luiza,0.9996646499,unqualified,8
Melissa,0.9999999944,qualified,19
Clara,0.9999999999,premium,23
Helena,0.9999999848,qualified,18
Laura,1.0,premium,25
Laís,0.9996646499,unqualified,8
Bruna,0.9525741268,unqualified,3
Eduarda,0.9933071491,unqualified,5
Rafaela,0.9999546021,qualified,10
Cloe,0.9933071491,unqualified,5
Estela,0.9999999848,qualified,18
Micaela,0.9999999586,qualified,17
Eva,0.9999999944,qualified,19
Paloma,0.9999999979,qualified,20
Isa,1.0,premium,25
Karen,0.7310585786,unqualified,1
Belinda,0.9999999992,premium,21
Arthur,0.7310585786,unqualified,1
Davi,0.9996646499,unqualified,8
Pedro,0.9975273768,unqualified,6
Pedro Henrique,1.0,premium,30
Benjamin,1.0,premium,24
Joaquim,0.9999999997,premium,22
Caio,0.9999999999,premium,23
Cauã,0.9999999848,qualified,18
Thiago,0.9999998875,qualified,16
Emanuel,0.9999938558,qualified,12
Lorenzo,0.9996646499,unqualified,8
Mateus,0.9999546021,qualified,10
Felipe,1.0,premium,30
Yuri,0.9999999848,qualified,18
Levi,0.9975273768,unqualified,6
Aarão,0.9999546021,qualified,10
Vicente,1.0,premium,28
Renan,0.9999999944,qualified,19
Francisco,0.9999999992,premium,21
Álvaro,1.0,premium,27
Aquiles,0.880797078,unqualified,2
Paulo,0.9999999979,qualified,20
Wilian,0.9999999997,premium,22
Muriel,0.9999977397,qualified,13
Renato,0.9999546021,qualified,10
Caetano,0.9999999848,qualified,18
