lead,compra_efetuada,estado_lead,interacoes_semana
Sophia,0.25,qualified,5
Laura,1.25,premium,25
Valentina,1.25,premium,25
Giovanna,0.7,qualified,14
Maria Luiza,0.2,unqualified,4
Heloísa,0.1,unqualified,2
Sarah,0.4,qualified,8
Ana Luiza,0.8,qualified,16
Melissa,0.1,unqualified,2
Clara,0.95,qualified,19
Helena,1.3,premium,26
Laura,0.85,qualified,17
Laís,0.15,unqualified,3
Bruna,1.4,premium,28
Eduarda,0.2,unqualified,4
Rafaela,1.15,qualified,23
Cloe,0.4,qualified,8
Estela,0.95,qualified,19
Micaela,1.0,qualified,20
Eva,1.45,premium,29
Paloma,0.85,qualified,17
Isa,1.2,qualified,24
Karen,1.3,premium,26
Belinda,0.75,qualified,15
Arthur,1.35,premium,27
Davi,1.45,premium,29
Pedro,0.4,qualified,8
Pedro Henrique,0.35,qualified,7
Benjamin,0.85,qualified,17
Joaquim,0.9,qualified,18
Caio,1.45,premium,29
Cauã,0.85,qualified,17
Thiago,0.4,qualified,8
Emanuel,0.65,qualified,13
Lorenzo,0.4,qualified,8
Mateus,0.95,qualified,19
Felipe,0.45,qualified,9
Yuri,1.35,premium,27
Levi,1.5,premium,30
Aarão,1.3,premium,26
Vicente,0.9,qualified,18
Renan,1.5,premium,30
Francisco,1.5,premium,30
Álvaro,1.4,premium,28
Aquiles,1.1,qualified,22
Paulo,0.9,qualified,18
Wilian,0.6,qualified,12
Muriel,1.25,premium,25
Renato,1.4,premium,28
Caetano,0.3,qualified,6
