lead,compra_efetuada,estado_lead,interacoes_semana
Sophia,1,qualified,6
Laura,1,premium,26
Valentina,0,qualified,24
Giovanna,1,premium,29
Maria Luiza,1,qualified,3
Heloísa,1,qualified,17
Sarah,0,premium,30
Ana Luiza,1,qualified,23
Melissa,1,qualified,16
Clara,1,qualified,15
Helena,0,premium,25
Laura,0,unqualified,6
Laís,1,qualified,18
Bruna,0,unqualified,11
Eduarda,0,unqualified,9
Rafaela,0,unqualified,15
Cloe,0,unqualified,17
Estela,0,unqualified,0
Micaela,1,premium,29
Eva,1,qualified,23
Paloma,0,unqualified,4
Isa,0,unqualified,12
Karen,0,unqualified,5
Belinda,0,premium,29
Arthur,0,unqualified,5
Davi,1,qualified,1
Pedro,0,qualified,18
Pedro Henrique,1,qualified,17
Benjamin,0,premium,26
Joaquim,0,unqualified,9
Caio,0,unqualified,5
Cauã,0,unqualified,1
Thiago,1,qualified,5
Emanuel,0,premium,29
Lorenzo,0,qualified,23
Mateus,0,unqualified,0
Felipe,1,premium,26
Yuri,1,qualified,14
Levi,0,qualified,22
Aarão,0,unqualified,10
Vicente,1,qualified,17
Renan,1,qualified,12
Francisco,1,qualified,10
Álvaro,0,unqualified,15
Aquiles,1,qualified,7
Paulo,1,premium,26
Wilian,0,unqualified,17
Muriel,0,qualified,19
Renato,0,unqualified,15
Caetano,0,unqualified,3
